time,pwm_r,pwm_l
6.434999847412109375e+01,8.811647796630859375e+01,6.188352584838867188e+01
6.436000061035156250e+01,8.811602020263671875e+01,6.188397979736328125e+01
6.436999511718750000e+01,8.811556243896484375e+01,6.188444137573242188e+01
6.437999725341796875e+01,8.811510467529296875e+01,6.188489532470703125e+01
6.438999938964843750e+01,8.811463928222656250e+01,6.188535308837890625e+01
6.440000152587890625e+01,8.811419677734375000e+01,6.188580703735351562e+01
6.440999603271484375e+01,8.811373138427734375e+01,6.188626480102539062e+01
6.441999816894531250e+01,8.811327362060546875e+01,6.188672637939453125e+01
6.443000030517578125e+01,8.811281585693359375e+01,6.188717651367187500e+01
6.443999481201171875e+01,8.811236572265625000e+01,6.188763809204101562e+01
6.444999694824218750e+01,8.811190795898437500e+01,6.188808822631835938e+01
6.445999908447265625e+01,8.811145019531250000e+01,6.188854980468750000e+01
6.447000122070312500e+01,8.811099243164062500e+01,6.188900375366210938e+01
6.447999572753906250e+01,8.811054229736328125e+01,6.188946151733398438e+01
6.448999786376953125e+01,8.811008453369140625e+01,6.188991546630859375e+01
6.450000000000000000e+01,8.810962677001953125e+01,6.189037322998046875e+01
6.451000213623046875e+01,8.810916900634765625e+01,6.189082717895507812e+01
6.451999664306640625e+01,8.810871887207031250e+01,6.189128494262695312e+01
6.452999877929687500e+01,8.810826110839843750e+01,6.189173507690429688e+01
6.454000091552734375e+01,8.810780334472656250e+01,6.189219665527343750e+01
6.454999542236328125e+01,8.810734558105468750e+01,6.189265441894531250e+01
6.455999755859375000e+01,8.810688781738281250e+01,6.189310455322265625e+01
6.456999969482421875e+01,8.810643768310546875e+01,6.189356613159179688e+01
6.458000183105468750e+01,8.810597991943359375e+01,6.189402008056640625e+01
6.458999633789062500e+01,8.810552215576171875e+01,6.189447021484375000e+01
6.459999847412109375e+01,8.810506439208984375e+01,6.189492797851562500e+01
6.461000061035156250e+01,8.810461425781250000e+01,6.189538574218750000e+01
6.461999511718750000e+01,8.810416412353515625e+01,6.189583969116210938e+01
6.462999725341796875e+01,8.810369873046875000e+01,6.189629745483398438e+01
6.463999938964843750e+01,8.810325622558593750e+01,6.189675140380859375e+01
6.465000152587890625e+01,8.810279846191406250e+01,6.189720916748046875e+01
6.465999603271484375e+01,8.810234069824218750e+01,6.189765930175781250e+01
6.466999816894531250e+01,8.810188293457031250e+01,6.189811706542968750e+01
6.468000030517578125e+01,8.810142517089843750e+01,6.189857101440429688e+01
6.468999481201171875e+01,8.810097503662109375e+01,6.189902877807617188e+01
6.469999694824218750e+01,8.810051727294921875e+01,6.189948272705078125e+01
6.470999908447265625e+01,8.810005950927734375e+01,6.189994049072265625e+01
6.472000122070312500e+01,8.809960174560546875e+01,6.190039062500000000e+01
6.472999572753906250e+01,8.809915924072265625e+01,6.190084838867187500e+01
6.473999786376953125e+01,8.809870147705078125e+01,6.190130233764648438e+01
6.475000000000000000e+01,8.809824371337890625e+01,6.190175247192382812e+01
6.476000213623046875e+01,8.809779357910156250e+01,6.190221023559570312e+01
6.476999664306640625e+01,8.809733581542968750e+01,6.190266418457031250e+01
6.477999877929687500e+01,8.809687805175781250e+01,6.190312194824218750e+01
6.479000091552734375e+01,8.809642028808593750e+01,6.190357208251953125e+01
6.479999542236328125e+01,8.809597778320312500e+01,6.190402984619140625e+01
6.480999755859375000e+01,8.809552001953125000e+01,6.190448379516601562e+01
6.481999969482421875e+01,8.809506225585937500e+01,6.190493774414062500e+01
6.483000183105468750e+01,8.809460449218750000e+01,6.190539169311523438e+01
6.483999633789062500e+01,8.809415435791015625e+01,6.190584945678710938e+01
6.484999847412109375e+01,8.809369659423828125e+01,6.190630340576171875e+01
6.486000061035156250e+01,8.809323883056640625e+01,6.190675735473632812e+01
6.486999511718750000e+01,8.809278869628906250e+01,6.190721130371093750e+01
6.487999725341796875e+01,8.809233856201171875e+01,6.190766525268554688e+01
6.488999938964843750e+01,8.809188079833984375e+01,6.190811920166015625e+01
6.490000152587890625e+01,8.809142303466796875e+01,6.190857696533203125e+01
6.490999603271484375e+01,8.809096527099609375e+01,6.190902709960937500e+01
6.491999816894531250e+01,8.809052276611328125e+01,6.190948486328125000e+01
6.493000030517578125e+01,8.809006500244140625e+01,6.190993499755859375e+01
6.493999481201171875e+01,8.808960723876953125e+01,6.191039276123046875e+01
6.494999694824218750e+01,8.808914947509765625e+01,6.191084289550781250e+01
6.495999908447265625e+01,8.808870697021484375e+01,6.191129302978515625e+01
6.497000122070312500e+01,8.808824920654296875e+01,6.191175079345703125e+01
6.497999572753906250e+01,8.808779144287109375e+01,6.191220474243164062e+01
6.498999786376953125e+01,8.808734130859375000e+01,6.191265869140625000e+01
6.500000000000000000e+01,8.808689117431640625e+01,6.191311264038085938e+01
6.501000213623046875e+01,8.808643341064453125e+01,6.191356658935546875e+01
6.501999664306640625e+01,8.808597564697265625e+01,6.191402053833007812e+01
6.502999877929687500e+01,8.808553314208984375e+01,6.191447067260742188e+01
6.504000091552734375e+01,8.808507537841796875e+01,6.191492462158203125e+01
6.504999542236328125e+01,8.808461761474609375e+01,6.191537857055664062e+01
6.505999755859375000e+01,8.808416748046875000e+01,6.191583633422851562e+01
6.506999969482421875e+01,8.808370971679687500e+01,6.191628646850585938e+01
6.508000183105468750e+01,8.808325958251953125e+01,6.191674041748046875e+01
6.508999633789062500e+01,8.808280181884765625e+01,6.191719436645507812e+01
6.509999847412109375e+01,8.808235168457031250e+01,6.191764450073242188e+01
6.511000061035156250e+01,8.808190155029296875e+01,6.191809844970703125e+01
6.511999511718750000e+01,8.808144378662109375e+01,6.191855239868164062e+01
6.512999725341796875e+01,8.808099365234375000e+01,6.191900634765625000e+01
6.513999938964843750e+01,8.808054351806640625e+01,6.191946029663085938e+01
6.515000152587890625e+01,8.808008575439453125e+01,6.191991424560546875e+01
6.515999603271484375e+01,8.807962799072265625e+01,6.192036437988281250e+01
6.516999816894531250e+01,8.807918548583984375e+01,6.192081451416015625e+01
6.518000030517578125e+01,8.807872772216796875e+01,6.192127227783203125e+01
6.518999481201171875e+01,8.807826995849609375e+01,6.192172241210937500e+01
6.519999694824218750e+01,8.807782745361328125e+01,6.192217636108398438e+01
6.520999908447265625e+01,8.807736968994140625e+01,6.192263031005859375e+01
6.522000122070312500e+01,8.807691192626953125e+01,6.192308044433593750e+01
6.522999572753906250e+01,8.807646942138671875e+01,6.192353439331054688e+01
6.523999786376953125e+01,8.807601928710937500e+01,6.192398452758789062e+01
6.525000000000000000e+01,8.807556152343750000e+01,6.192443847656250000e+01
6.526000213623046875e+01,8.807510375976562500e+01,6.192489242553710938e+01
6.526999664306640625e+01,8.807466125488281250e+01,6.192534255981445312e+01
6.527999877929687500e+01,8.807420349121093750e+01,6.192579650878906250e+01
6.529000091552734375e+01,8.807374572753906250e+01,6.192624664306640625e+01
6.529999542236328125e+01,8.807330322265625000e+01,6.192669677734375000e+01
6.530999755859375000e+01,8.807284545898437500e+01,6.192715454101562500e+01
6.531999969482421875e+01,8.807239532470703125e+01,6.192760467529296875e+01
6.533000183105468750e+01,8.807194519042968750e+01,6.192805862426757812e+01
6.533999633789062500e+01,8.807149505615234375e+01,6.192850875854492188e+01
6.534999847412109375e+01,8.807103729248046875e+01,6.192895889282226562e+01
6.536000061035156250e+01,8.807058715820312500e+01,6.192941665649414062e+01
6.536999511718750000e+01,8.807013702392578125e+01,6.192986297607421875e+01
6.537999725341796875e+01,8.806967926025390625e+01,6.193032073974609375e+01
6.538999938964843750e+01,8.806923675537109375e+01,6.193077087402343750e+01
6.540000152587890625e+01,8.806877899169921875e+01,6.193122100830078125e+01
6.540999603271484375e+01,8.806832885742187500e+01,6.193167114257812500e+01
6.541999816894531250e+01,8.806787109375000000e+01,6.193212509155273438e+01
6.543000030517578125e+01,8.806742858886718750e+01,6.193257904052734375e+01
6.543999481201171875e+01,8.806697082519531250e+01,6.193302917480468750e+01
6.544999694824218750e+01,8.806652069091796875e+01,6.193347930908203125e+01
6.545999908447265625e+01,8.806607055664062500e+01,6.193393325805664062e+01
6.547000122070312500e+01,8.806562042236328125e+01,6.193438339233398438e+01
6.547999572753906250e+01,8.806516265869140625e+01,6.193483352661132812e+01
6.548999786376953125e+01,8.806472015380859375e+01,6.193527984619140625e+01
6.550000000000000000e+01,8.806426239013671875e+01,6.193573760986328125e+01
6.551000213623046875e+01,8.806381225585937500e+01,6.193618774414062500e+01
6.551999664306640625e+01,8.806336212158203125e+01,6.193664169311523438e+01
6.552999877929687500e+01,8.806291198730468750e+01,6.193708801269531250e+01
6.554000091552734375e+01,8.806245422363281250e+01,6.193753814697265625e+01
6.554999542236328125e+01,8.806201171875000000e+01,6.193799209594726562e+01
6.555999755859375000e+01,8.806155395507812500e+01,6.193844223022460938e+01
6.556999969482421875e+01,8.806110382080078125e+01,6.193889236450195312e+01
6.558000183105468750e+01,8.806066131591796875e+01,6.193934631347656250e+01
6.558999633789062500e+01,8.806020355224609375e+01,6.193979644775390625e+01
6.559999847412109375e+01,8.805975341796875000e+01,6.194024658203125000e+01
6.561000061035156250e+01,8.805930328369140625e+01,6.194070053100585938e+01
6.561999511718750000e+01,8.805885314941406250e+01,6.194114685058593750e+01
6.562999725341796875e+01,8.805839538574218750e+01,6.194159698486328125e+01
6.563999938964843750e+01,8.805795288085937500e+01,6.194205093383789062e+01
6.565000152587890625e+01,8.805749511718750000e+01,6.194250106811523438e+01
6.565999603271484375e+01,8.805704498291015625e+01,6.194295120239257812e+01
6.566999816894531250e+01,8.805660247802734375e+01,6.194340133666992188e+01
6.568000030517578125e+01,8.805614471435546875e+01,6.194385147094726562e+01
6.568999481201171875e+01,8.805569458007812500e+01,6.194430160522460938e+01
6.569999694824218750e+01,8.805525207519531250e+01,6.194475555419921875e+01
6.570999908447265625e+01,8.805479431152343750e+01,6.194520187377929688e+01
6.572000122070312500e+01,8.805434417724609375e+01,6.194565200805664062e+01
6.572999572753906250e+01,8.805390167236328125e+01,6.194610595703125000e+01
6.573999786376953125e+01,8.805344390869140625e+01,6.194655609130859375e+01
6.575000000000000000e+01,8.805299377441406250e+01,6.194700241088867188e+01
6.576000213623046875e+01,8.805254364013671875e+01,6.194745635986328125e+01
6.576999664306640625e+01,8.805209350585937500e+01,6.194790649414062500e+01
6.577999877929687500e+01,8.805164337158203125e+01,6.194835281372070312e+01
6.579000091552734375e+01,8.805120086669921875e+01,6.194880294799804688e+01
6.579999542236328125e+01,8.805074310302734375e+01,6.194925689697265625e+01
6.580999755859375000e+01,8.805030059814453125e+01,6.194970321655273438e+01
6.581999969482421875e+01,8.804985046386718750e+01,6.195015335083007812e+01
6.583000183105468750e+01,8.804939270019531250e+01,6.195060348510742188e+01
6.583999633789062500e+01,8.804895019531250000e+01,6.195105361938476562e+01
6.584999847412109375e+01,8.804850006103515625e+01,6.195150375366210938e+01
6.586000061035156250e+01,8.804804229736328125e+01,6.195195007324218750e+01
6.586999511718750000e+01,8.804759979248046875e+01,6.195240402221679688e+01
6.587999725341796875e+01,8.804714965820312500e+01,6.195285034179687500e+01
6.588999938964843750e+01,8.804669189453125000e+01,6.195330047607421875e+01
6.590000152587890625e+01,8.804624938964843750e+01,6.195375442504882812e+01
6.590999603271484375e+01,8.804579925537109375e+01,6.195420074462890625e+01
6.591999816894531250e+01,8.804534912109375000e+01,6.195465087890625000e+01
6.593000030517578125e+01,8.804489898681640625e+01,6.195509719848632812e+01
6.593999481201171875e+01,8.804444885253906250e+01,6.195555114746093750e+01
6.594999694824218750e+01,8.804400634765625000e+01,6.195599746704101562e+01
6.595999908447265625e+01,8.804355621337890625e+01,6.195644378662109375e+01
6.597000122070312500e+01,8.804310607910156250e+01,6.195689773559570312e+01
6.597999572753906250e+01,8.804265594482421875e+01,6.195734405517578125e+01
6.598999786376953125e+01,8.804220581054687500e+01,6.195779418945312500e+01
6.600000000000000000e+01,8.804175567626953125e+01,6.195824050903320312e+01
6.601000213623046875e+01,8.804131317138671875e+01,6.195868682861328125e+01
6.601999664306640625e+01,8.804085540771484375e+01,6.195914077758789062e+01
6.602999877929687500e+01,8.804040527343750000e+01,6.195959091186523438e+01
6.604000091552734375e+01,8.803996276855468750e+01,6.196003723144531250e+01
6.604999542236328125e+01,8.803951263427734375e+01,6.196048736572265625e+01
6.605999755859375000e+01,8.803907012939453125e+01,6.196093750000000000e+01
6.606999969482421875e+01,8.803861236572265625e+01,6.196138381958007812e+01
6.608000183105468750e+01,8.803816223144531250e+01,6.196183013916015625e+01
6.608999633789062500e+01,8.803771972656250000e+01,6.196228408813476562e+01
6.609999847412109375e+01,8.803726959228515625e+01,6.196273040771484375e+01
6.611000061035156250e+01,8.803681945800781250e+01,6.196317672729492188e+01
6.611999511718750000e+01,8.803637695312500000e+01,6.196362686157226562e+01
6.612999725341796875e+01,8.803591918945312500e+01,6.196407699584960938e+01
6.613999938964843750e+01,8.803547668457031250e+01,6.196452713012695312e+01
6.615000152587890625e+01,8.803502655029296875e+01,6.196497344970703125e+01
6.615999603271484375e+01,8.803457641601562500e+01,6.196541976928710938e+01
6.616999816894531250e+01,8.803413391113281250e+01,6.196586608886718750e+01
6.618000030517578125e+01,8.803368377685546875e+01,6.196631622314453125e+01
6.618999481201171875e+01,8.803324127197265625e+01,6.196676635742187500e+01
6.619999694824218750e+01,8.803278350830078125e+01,6.196721267700195312e+01
6.620999908447265625e+01,8.803233337402343750e+01,6.196765899658203125e+01
6.622000122070312500e+01,8.803189086914062500e+01,6.196811294555664062e+01
6.622999572753906250e+01,8.803144073486328125e+01,6.196855545043945312e+01
6.623999786376953125e+01,8.803099060058593750e+01,6.196900558471679688e+01
6.625000000000000000e+01,8.803054809570312500e+01,6.196945190429687500e+01
6.626000213623046875e+01,8.803009796142578125e+01,6.196990203857421875e+01
6.626999664306640625e+01,8.802965545654296875e+01,6.197034835815429688e+01
6.627999877929687500e+01,8.802920532226562500e+01,6.197079467773437500e+01
6.629000091552734375e+01,8.802875518798828125e+01,6.197124099731445312e+01
6.629999542236328125e+01,8.802831268310546875e+01,6.197168731689453125e+01
6.630999755859375000e+01,8.802786254882812500e+01,6.197213363647460938e+01
6.631999969482421875e+01,8.802742004394531250e+01,6.197258758544921875e+01
6.633000183105468750e+01,8.802696990966796875e+01,6.197303390502929688e+01
6.633999633789062500e+01,8.802651977539062500e+01,6.197348022460937500e+01
6.634999847412109375e+01,8.802606964111328125e+01,6.197392654418945312e+01
6.636000061035156250e+01,8.802562713623046875e+01,6.197437667846679688e+01
6.636999511718750000e+01,8.802517700195312500e+01,6.197482299804687500e+01
6.637999725341796875e+01,8.802472686767578125e+01,6.197526931762695312e+01
6.638999938964843750e+01,8.802427673339843750e+01,6.197571945190429688e+01
6.640000152587890625e+01,8.802383422851562500e+01,6.197616577148437500e+01
6.640999603271484375e+01,8.802338409423828125e+01,6.197660827636718750e+01
6.641999816894531250e+01,8.802294158935546875e+01,6.197706222534179688e+01
6.643000030517578125e+01,8.802249145507812500e+01,6.197750854492187500e+01
6.643999481201171875e+01,8.802204132080078125e+01,6.197795104980468750e+01
6.644999694824218750e+01,8.802159881591796875e+01,6.197840118408203125e+01
6.645999908447265625e+01,8.802114868164062500e+01,6.197884368896484375e+01
6.647000122070312500e+01,8.802070617675781250e+01,6.197929382324218750e+01
6.647999572753906250e+01,8.802026367187500000e+01,6.197974014282226562e+01
6.648999786376953125e+01,8.801982116699218750e+01,6.198018646240234375e+01
6.650000000000000000e+01,8.801937103271484375e+01,6.198063278198242188e+01
6.651000213623046875e+01,8.801892089843750000e+01,6.198107910156250000e+01
6.651999664306640625e+01,8.801847839355468750e+01,6.198152923583984375e+01
6.652999877929687500e+01,8.801802825927734375e+01,6.198197174072265625e+01
6.654000091552734375e+01,8.801758575439453125e+01,6.198241806030273438e+01
6.654999542236328125e+01,8.801713562011718750e+01,6.198286437988281250e+01
6.655999755859375000e+01,8.801668548583984375e+01,6.198331069946289062e+01
6.656999969482421875e+01,8.801624298095703125e+01,6.198375701904296875e+01
6.658000183105468750e+01,8.801579284667968750e+01,6.198420715332031250e+01
6.658999633789062500e+01,8.801535034179687500e+01,6.198465347290039062e+01
6.659999847412109375e+01,8.801490020751953125e+01,6.198509979248046875e+01
6.661000061035156250e+01,8.801445007324218750e+01,6.198554611206054688e+01
6.661999511718750000e+01,8.801400756835937500e+01,6.198599243164062500e+01
6.662999725341796875e+01,8.801355743408203125e+01,6.198643493652343750e+01
6.663999938964843750e+01,8.801311492919921875e+01,6.198688125610351562e+01
6.665000152587890625e+01,8.801266479492187500e+01,6.198733139038085938e+01
6.665999603271484375e+01,8.801222991943359375e+01,6.198777389526367188e+01
6.666999816894531250e+01,8.801177978515625000e+01,6.198822021484375000e+01
6.668000030517578125e+01,8.801132965087890625e+01,6.198866653442382812e+01
6.668999481201171875e+01,8.801088714599609375e+01,6.198911285400390625e+01
6.669999694824218750e+01,8.801043701171875000e+01,6.198955535888671875e+01
6.670999908447265625e+01,8.800999450683593750e+01,6.199000167846679688e+01
6.672000122070312500e+01,8.800955200195312500e+01,6.199045181274414062e+01
6.672999572753906250e+01,8.800910949707031250e+01,6.199089431762695312e+01
6.673999786376953125e+01,8.800865936279296875e+01,6.199134063720703125e+01
6.675000000000000000e+01,8.800820922851562500e+01,6.199178695678710938e+01
6.676000213623046875e+01,8.800776672363281250e+01,6.199222946166992188e+01
6.676999664306640625e+01,8.800731658935546875e+01,6.199267578125000000e+01
6.677999877929687500e+01,8.800688171386718750e+01,6.199311828613281250e+01
6.679000091552734375e+01,8.800643157958984375e+01,6.199356460571289062e+01
6.679999542236328125e+01,8.800598907470703125e+01,6.199401473999023438e+01
6.680999755859375000e+01,8.800553894042968750e+01,6.199446105957031250e+01
6.681999969482421875e+01,8.800510406494140625e+01,6.199490356445312500e+01
6.683000183105468750e+01,8.800465393066406250e+01,6.199534988403320312e+01
6.683999633789062500e+01,8.800421142578125000e+01,6.199579238891601562e+01
6.684999847412109375e+01,8.800376129150390625e+01,6.199623870849609375e+01
6.686000061035156250e+01,8.800331115722656250e+01,6.199668502807617188e+01
6.686999511718750000e+01,8.800286865234375000e+01,6.199712753295898438e+01
6.687999725341796875e+01,8.800242614746093750e+01,6.199757003784179688e+01
6.688999938964843750e+01,8.800198364257812500e+01,6.199802017211914062e+01
6.690000152587890625e+01,8.800153350830078125e+01,6.199846649169921875e+01
6.690999603271484375e+01,8.800109863281250000e+01,6.199890899658203125e+01
6.691999816894531250e+01,8.800064849853515625e+01,6.199935150146484375e+01
6.693000030517578125e+01,8.800019836425781250e+01,6.199979782104492188e+01
6.693999481201171875e+01,8.799975585937500000e+01,6.200024032592773438e+01
6.694999694824218750e+01,8.799931335449218750e+01,6.200068664550781250e+01
6.695999908447265625e+01,8.799887084960937500e+01,6.200112915039062500e+01
6.697000122070312500e+01,8.799842071533203125e+01,6.200157546997070312e+01
6.697999572753906250e+01,8.799797821044921875e+01,6.200201797485351562e+01
6.698999786376953125e+01,8.799753570556640625e+01,6.200246810913085938e+01
6.700000000000000000e+01,8.799709320068359375e+01,6.200291061401367188e+01
6.701000213623046875e+01,8.799664306640625000e+01,6.200335311889648438e+01
6.701999664306640625e+01,8.799620819091796875e+01,6.200379943847656250e+01
6.702999877929687500e+01,8.799575805664062500e+01,6.200424194335937500e+01
6.704000091552734375e+01,8.799530792236328125e+01,6.200468826293945312e+01
6.704999542236328125e+01,8.799487304687500000e+01,6.200513076782226562e+01
6.705999755859375000e+01,8.799442291259765625e+01,6.200557327270507812e+01
6.706999969482421875e+01,8.799398040771484375e+01,6.200601959228515625e+01
6.708000183105468750e+01,8.799353790283203125e+01,6.200646209716796875e+01
6.708999633789062500e+01,8.799309539794921875e+01,6.200690460205078125e+01
6.709999847412109375e+01,8.799264526367187500e+01,6.200735092163085938e+01
6.711000061035156250e+01,8.799221038818359375e+01,6.200779342651367188e+01
6.711999511718750000e+01,8.799176025390625000e+01,6.200823974609375000e+01
6.712999725341796875e+01,8.799131774902343750e+01,6.200868606567382812e+01
6.713999938964843750e+01,8.799087524414062500e+01,6.200912857055664062e+01
6.715000152587890625e+01,8.799043273925781250e+01,6.200957107543945312e+01
6.715999603271484375e+01,8.798998260498046875e+01,6.201001358032226562e+01
6.716999816894531250e+01,8.798954772949218750e+01,6.201045608520507812e+01
6.718000030517578125e+01,8.798909759521484375e+01,6.201090240478515625e+01
6.718999481201171875e+01,8.798866271972656250e+01,6.201134490966796875e+01
6.719999694824218750e+01,8.798821258544921875e+01,6.201178741455078125e+01
6.720999908447265625e+01,8.798776245117187500e+01,6.201222991943359375e+01
6.722000122070312500e+01,8.798732757568359375e+01,6.201267242431640625e+01
6.722999572753906250e+01,8.798687744140625000e+01,6.201311874389648438e+01
6.723999786376953125e+01,8.798644256591796875e+01,6.201356124877929688e+01
6.725000000000000000e+01,8.798599243164062500e+01,6.201400375366210938e+01
6.726000213623046875e+01,8.798555755615234375e+01,6.201444625854492188e+01
6.726999664306640625e+01,8.798510742187500000e+01,6.201488876342773438e+01
6.727999877929687500e+01,8.798466491699218750e+01,6.201533126831054688e+01
6.729000091552734375e+01,8.798422241210937500e+01,6.201577377319335938e+01
6.729999542236328125e+01,8.798377990722656250e+01,6.201622009277343750e+01
6.730999755859375000e+01,8.798333740234375000e+01,6.201665878295898438e+01
6.731999969482421875e+01,8.798289489746093750e+01,6.201710510253906250e+01
6.733000183105468750e+01,8.798245239257812500e+01,6.201755142211914062e+01
6.733999633789062500e+01,8.798200988769531250e+01,6.201799392700195312e+01
6.734999847412109375e+01,8.798156738281250000e+01,6.201843643188476562e+01
6.736000061035156250e+01,8.798112487792968750e+01,6.201887893676757812e+01
6.736999511718750000e+01,8.798067474365234375e+01,6.201932144165039062e+01
6.737999725341796875e+01,8.798023986816406250e+01,6.201976394653320312e+01
6.738999938964843750e+01,8.797979736328125000e+01,6.202020645141601562e+01
6.740000152587890625e+01,8.797935485839843750e+01,6.202064895629882812e+01
6.740999603271484375e+01,8.797890472412109375e+01,6.202109146118164062e+01
6.741999816894531250e+01,8.797846984863281250e+01,6.202153396606445312e+01
6.743000030517578125e+01,8.797802734375000000e+01,6.202197647094726562e+01
6.743999481201171875e+01,8.797758483886718750e+01,6.202241897583007812e+01
6.744999694824218750e+01,8.797713470458984375e+01,6.202286148071289062e+01
6.745999908447265625e+01,8.797669982910156250e+01,6.202330398559570312e+01
6.747000122070312500e+01,8.797625732421875000e+01,6.202374649047851562e+01
6.747999572753906250e+01,8.797581481933593750e+01,6.202418899536132812e+01
6.748999786376953125e+01,8.797537231445312500e+01,6.202463150024414062e+01
6.750000000000000000e+01,8.797492980957031250e+01,6.202507400512695312e+01
6.751000213623046875e+01,8.797448730468750000e+01,6.202551269531250000e+01
6.751999664306640625e+01,8.797404479980468750e+01,6.202595520019531250e+01
6.752999877929687500e+01,8.797360229492187500e+01,6.202639770507812500e+01
6.754000091552734375e+01,8.797316741943359375e+01,6.202684020996093750e+01
6.754999542236328125e+01,8.797271728515625000e+01,6.202728271484375000e+01
6.755999755859375000e+01,8.797228240966796875e+01,6.202772521972656250e+01
6.756999969482421875e+01,8.797183227539062500e+01,6.202816772460937500e+01
6.758000183105468750e+01,8.797139739990234375e+01,6.202860641479492188e+01
6.758999633789062500e+01,8.797094726562500000e+01,6.202904891967773438e+01
6.759999847412109375e+01,8.797051239013671875e+01,6.202949142456054688e+01
6.761000061035156250e+01,8.797006988525390625e+01,6.202993392944335938e+01
6.761999511718750000e+01,8.796962738037109375e+01,6.203037643432617188e+01
6.762999725341796875e+01,8.796918487548828125e+01,6.203081130981445312e+01
6.763999938964843750e+01,8.796874237060546875e+01,6.203125381469726562e+01
6.765000152587890625e+01,8.796829986572265625e+01,6.203170013427734375e+01
6.765999603271484375e+01,8.796786499023437500e+01,6.203214263916015625e+01
6.766999816894531250e+01,8.796741485595703125e+01,6.203258514404296875e+01
6.768000030517578125e+01,8.796697998046875000e+01,6.203302001953125000e+01
6.768999481201171875e+01,8.796653747558593750e+01,6.203346252441406250e+01
6.769999694824218750e+01,8.796609497070312500e+01,6.203390502929687500e+01
6.770999908447265625e+01,8.796565246582031250e+01,6.203434371948242188e+01
6.772000122070312500e+01,8.796521759033203125e+01,6.203478622436523438e+01
6.772999572753906250e+01,8.796476745605468750e+01,6.203522872924804688e+01
6.773999786376953125e+01,8.796433258056640625e+01,6.203566741943359375e+01
6.775000000000000000e+01,8.796389770507812500e+01,6.203610610961914062e+01
6.776000213623046875e+01,8.796344757080078125e+01,6.203655242919921875e+01
6.776999664306640625e+01,8.796301269531250000e+01,6.203699111938476562e+01
6.777999877929687500e+01,8.796257019042968750e+01,6.203742980957031250e+01
6.779000091552734375e+01,8.796212005615234375e+01,6.203787231445312500e+01
6.779999542236328125e+01,8.796168518066406250e+01,6.203831481933593750e+01
6.780999755859375000e+01,8.796125030517578125e+01,6.203875350952148438e+01
6.781999969482421875e+01,8.796080780029296875e+01,6.203919601440429688e+01
6.783000183105468750e+01,8.796036529541015625e+01,6.203963851928710938e+01
6.783999633789062500e+01,8.795992279052734375e+01,6.204007720947265625e+01
6.784999847412109375e+01,8.795948791503906250e+01,6.204051971435546875e+01
6.786000061035156250e+01,8.795903778076171875e+01,6.204095458984375000e+01
6.786999511718750000e+01,8.795860290527343750e+01,6.204139709472656250e+01
6.787999725341796875e+01,8.795816040039062500e+01,6.204183578491210938e+01
6.788999938964843750e+01,8.795771789550781250e+01,6.204227828979492188e+01
6.790000152587890625e+01,8.795727539062500000e+01,6.204271697998046875e+01
6.790999603271484375e+01,8.795684051513671875e+01,6.204315948486328125e+01
6.791999816894531250e+01,8.795639801025390625e+01,6.204359817504882812e+01
6.793000030517578125e+01,8.795596313476562500e+01,6.204404067993164062e+01
6.793999481201171875e+01,8.795551300048828125e+01,6.204447937011718750e+01
6.794999694824218750e+01,8.795507812500000000e+01,6.204492187500000000e+01
6.795999908447265625e+01,8.795464324951171875e+01,6.204536056518554688e+01
6.797000122070312500e+01,8.795420074462890625e+01,6.204579925537109375e+01
6.797999572753906250e+01,8.795376586914062500e+01,6.204624176025390625e+01
6.798999786376953125e+01,8.795331573486328125e+01,6.204667663574218750e+01
6.800000000000000000e+01,8.795288085937500000e+01,6.204711914062500000e+01
6.801000213623046875e+01,8.795243835449218750e+01,6.204755783081054688e+01
6.801999664306640625e+01,8.795200347900390625e+01,6.204799652099609375e+01
6.802999877929687500e+01,8.795156860351562500e+01,6.204843902587890625e+01
6.804000091552734375e+01,8.795111846923828125e+01,6.204887771606445312e+01
6.804999542236328125e+01,8.795067596435546875e+01,6.204932022094726562e+01
6.805999755859375000e+01,8.795024108886718750e+01,6.204975891113281250e+01
6.806999969482421875e+01,8.794980621337890625e+01,6.205019760131835938e+01
6.808000183105468750e+01,8.794936370849609375e+01,6.205063629150390625e+01
6.808999633789062500e+01,8.794892883300781250e+01,6.205107879638671875e+01
6.809999847412109375e+01,8.794848632812500000e+01,6.205151367187500000e+01
6.811000061035156250e+01,8.794804382324218750e+01,6.205195617675781250e+01
6.811999511718750000e+01,8.794760131835937500e+01,6.205239486694335938e+01
6.812999725341796875e+01,8.794716644287109375e+01,6.205283355712890625e+01
6.813999938964843750e+01,8.794673156738281250e+01,6.205327224731445312e+01
6.815000152587890625e+01,8.794628906250000000e+01,6.205371093750000000e+01
6.815999603271484375e+01,8.794585418701171875e+01,6.205415344238281250e+01
6.816999816894531250e+01,8.794540405273437500e+01,6.205459213256835938e+01
6.818000030517578125e+01,8.794496917724609375e+01,6.205503463745117188e+01
6.818999481201171875e+01,8.794452667236328125e+01,6.205547332763671875e+01
6.819999694824218750e+01,8.794409179687500000e+01,6.205590820312500000e+01
6.820999908447265625e+01,8.794364929199218750e+01,6.205634689331054688e+01
6.822000122070312500e+01,8.794321441650390625e+01,6.205678558349609375e+01
